num_fog_nodes,scheduling_latency_ms,workload_imbalance
5,0.038364,0.627296
10,0.055248,0.994291
15,0.074605,1.223142
20,0.100650,1.397713
25,0.133012,1.515277
30,0.167648,1.583168
35,0.214066,1.682079
40,0.255103,1.706590
45,0.299539,1.762108
50,0.342968,1.787777
